Installation Postcode,Count - Technology
PA9 ,6
PE1 ,80
PE10 ,198
PE11 ,258
PE12 ,318
PE13 ,172
PE14 ,179
PE15 ,310
PE16 ,45
PE19 ,242
PE2 ,164
PE20 ,96
PE21 ,167
PE22 ,187
PE23 ,88
PE24 ,127
PE25 ,58
PE26 ,73
PE27 ,100
PE28 ,352
PE29 ,87
PE3 ,134
PE30 ,130
PE31 ,157
PE32 ,184
PE33 ,104
PE34 ,115
PE36 ,35
PE37 ,88
PE38 ,91
PE4 ,89
PE5 ,9
PE6 ,326
PE7 ,280
PE8 ,172
PE9 ,238
PH1 ,172
PH10 ,119
PH11 ,51
PH12 ,18
PH13 ,49
PH14 ,14
PH15 ,68
PH16 ,60
PH17 ,5
PH18 ,4
PH2 ,219
PH20 ,18
PH21 ,41
PH22 ,29
PH23 ,9
PH24 ,17
PH25 ,13
PH26 ,26
PH3 ,32
PH30 ,1
PH31 ,4
PH32 ,14
PH33 ,48
PH34 ,8
PH35 ,2
PH36 ,27
PH38 ,5
PH39 ,8
PH4 ,3
PH40 ,4
PH41 ,3
PH49 ,6
PH5 ,3
PH6 ,20
PH7 ,70
PH8 ,16
PH9 ,14
PL1 ,51
PL10 ,37
PL11 ,123
PL12 ,371
PL13 ,136
PL14 ,344
PL15 ,275
PL16 ,37
PL17 ,211
PL18 ,65
PL19 ,169
PL2 ,65
PL20 ,186
PL21 ,257
PL22 ,41
PL23 ,50
PL24 ,91
PL25 ,285
PL26 ,403
PL27 ,279
PL28 ,68
PL29 ,40
PL3 ,208
PL30 ,235
PL31 ,173
PL32 ,97
PL33 ,51
PL34 ,23
PL35 ,16
PL4 ,80
PL5 ,331
PL6 ,325
PL7 ,303
PL8 ,150
PL9 ,215
PO1 ,16
PO10 ,178
PO11 ,171
PO12 ,141
PO13 ,198
PO14 ,293
PO15 ,138
PO16 ,206
PO17 ,66
PO18 ,180
PO19 ,219
PO2 ,47
PO20 ,355
PO21 ,212
PO22 ,200
PO3 ,44
PO30 ,371
PO31 ,150
PO32 ,96
PO33 ,260
PO34 ,41
PO35 ,65
PO36 ,319
PO37 ,81
PO38 ,294
PO39 ,30
PO4 ,68
PO40 ,117
PO41 ,62
PO5 ,11
PO6 ,145
PO7 ,225
PO8 ,261
PO9 ,326
PR1 ,130
PR2 ,238
PR25 ,107
PR26 ,77
PR3 ,410
PR4 ,507
PR5 ,136
PR6 ,131
PR7 ,180
PR8 ,139
PR9 ,89
RG1 ,79
RG10 ,121
RG12 ,165
RG14 ,182
RG17 ,97
RG18 ,78
RG19 ,71
RG2 ,79
RG20 ,217
RG21 ,78
RG22 ,137
RG23 ,90
RG24 ,210
RG25 ,70
RG26 ,184
RG27 ,257
RG28 ,51
RG29 ,47
RG30 ,117
RG31 ,117
RG4 ,265
RG40 ,180
RG41 ,130
RG42 ,92
RG45 ,55
RG5 ,133
RG6 ,158
RG7 ,250
RG8 ,196
RG9 ,152
RH1 ,190
RH10 ,255
RH11 ,179
RH12 ,250
RH13 ,267
RH14 ,115
RH15 ,217
RH16 ,170
RH17 ,220
RH18 ,51
RH19 ,205
RH2 ,128
RH20 ,251
RH3 ,25
RH4 ,50
RH5 ,143
RH6 ,123
RH7 ,60
RH8 ,92
RH9 ,27
RM1 ,37
RM10 ,21
RM11 ,57
RM12 ,68
RM13 ,30
RM14 ,63
RM15 ,65
RM16 ,104
RM17 ,18
RM18 ,20
RM19 ,3
RM2 ,19
RM20 ,10
RM3 ,73
RM4 ,21
RM5 ,53
RM6 ,18
RM7 ,35
RM8 ,55
RM9 ,83
S1 ,5
S10 ,222
S11 ,128
S12 ,117
S13 ,95
S14 ,12
S17 ,102
S18 ,149
S2 ,63
S20 ,500
S21 ,187
S25 ,211
S26 ,294
S3 ,12
S32 ,66
S33 ,27
S35 ,224
S36 ,225
S4 ,9
S40 ,247
S41 ,236
S42 ,192
S43 ,377
S44 ,142
S45 ,83
S5 ,65
S6 ,264
S60 ,228
S61 ,271
S62 ,191
S63 ,530
S64 ,259
S65 ,168
S66 ,513
S7 ,46
S70 ,205
S71 ,457
S72 ,203
S73 ,190
S74 ,96
S75 ,498
S8 ,121
S80 ,275
S81 ,531
S9 ,50
SA1 ,74
SA10 ,123
SA11 ,91
SA12 ,145
SA13 ,55
SA14 ,238
SA15 ,196
SA16 ,72
SA17 ,80
SA18 ,289
SA19 ,175
SA2 ,175
SA20 ,55
SA3 ,324
SA31 ,79
SA32 ,161
SA33 ,186
SA34 ,105
SA35 ,19
SA36 ,2
SA37 ,22
SA38 ,65
SA39 ,36
SA4 ,213
SA40 ,31
SA41 ,20
SA42 ,34
SA43 ,139
SA44 ,186
SA45 ,11
SA46 ,30
SA47 ,17
SA48 ,119
SA5 ,81
SA6 ,91
SA61 ,79
SA62 ,378
SA63 ,16
SA64 ,27
SA65 ,29
SA66 ,61
SA67 ,122
SA68 ,52
SA69 ,51
SA7 ,45
SA70 ,91
SA71 ,116
SA72 ,76
SA73 ,138
SA8 ,53
SA9 ,90
SE1 ,29
SE10 ,22
SE11 ,11
SE12 ,37
SE13 ,20
SE14 ,21
SE15 ,37
SE16 ,18
SE17 ,11
SE18 ,27
SE19 ,22
SE2 ,15
SE20 ,9
SE21 ,21
SE22 ,24
SE23 ,34
SE24 ,34
SE25 ,29
SE26 ,38
SE27 ,15
SE28 ,9
SE3 ,38
SE4 ,20
SE5 ,29
SE6 ,27
SE7 ,10
SE8 ,61
SE9 ,62
SG1 ,98
SG10 ,5
SG11 ,49
SG12 ,92
SG13 ,54
SG14 ,84
SG15 ,29
SG16 ,33
SG17 ,132
SG18 ,188
SG19 ,207
SG2 ,118
SG3 ,69
SG4 ,339
SG5 ,235
SG6 ,72
SG7 ,105
SG8 ,606
SG9 ,64
SK1 ,74
SK10 ,181
SK11 ,203
SK12 ,79
SK13 ,92
SK14 ,98
SK15 ,50
SK16 ,21
SK17 ,110
SK2 ,426
SK22 ,55
SK23 ,94
SK3 ,222
SK4 ,204
SK5 ,622
SK6 ,439
SK7 ,149
SK8 ,394
SK9 ,122
SL0 ,24
SL1 ,144
SL2 ,108
SL3 ,92
SL4 ,153
SL5 ,67
SL6 ,511
SL7 ,90
SL8 ,29
SL9 ,111
SM1 ,42
SM2 ,77
SM3 ,20
SM4 ,43
SM5 ,44
SM6 ,54
SM7 ,57
SN1 ,48
SN10 ,329
SN11 ,179
SN12 ,223
SN13 ,114
SN14 ,209
SN15 ,275
SN16 ,163
SN2 ,105
SN25 ,164
SN26 ,13
SN3 ,246
SN4 ,209
SN5 ,187
SN6 ,153
SN7 ,106
SN8 ,265
SN9 ,87
SO14 ,19
SO15 ,77
SO16 ,262
SO17 ,68
SO18 ,93
SO19 ,190
SO20 ,79
SO21 ,222
SO22 ,198
SO23 ,162
SO24 ,134
SO30 ,209
SO31 ,371
SO32 ,259
SO40 ,231
SO41 ,431
SO42 ,74
SO43 ,50
SO45 ,253
SO50 ,192
SO51 ,266
SO52 ,31
SO53 ,202
SP1 ,127
SP10 ,163
SP11 ,196
SP2 ,127
SP3 ,158
SP4 ,215
SP5 ,308
SP6 ,154
SP7 ,184
SP8 ,231
SP9 ,22
SR1 ,45
SR2 ,154
SR3 ,158
SR4 ,513
SR5 ,68
SR6 ,75
SR7 ,71
SR8 ,50
SS0 ,66
SS1 ,64
SS11 ,82
SS12 ,60
SS13 ,56
SS14 ,65
SS15 ,54
SS16 ,93
SS17 ,79
SS2 ,51
SS3 ,81
SS4 ,73
SS5 ,125
SS6 ,107
SS7 ,182
SS8 ,123
SS9 ,143
ST1 ,67
ST10 ,159
ST11 ,41
ST12 ,39
ST13 ,128
ST14 ,79
ST15 ,141
ST16 ,80
ST17 ,145
ST18 ,139
ST19 ,78
ST2 ,188
ST20 ,53
ST21 ,54
ST3 ,506
ST4 ,152
ST5 ,343
ST6 ,407
ST7 ,199
ST8 ,103
ST9 ,61
SW10 ,2
SW11 ,25
SW12 ,37
SW13 ,25
SW14 ,28
SW15 ,61
SW16 ,89
SW17 ,44
SW18 ,53
SW19 ,91
SW1A ,2
SW1V ,6
SW1W ,6
SW1X ,2
SW2 ,45
SW20 ,49
SW3 ,8
SW4 ,23
SW5 ,2
SW6 ,29
SW7 ,1
SW8 ,24
SW9 ,12
SY1 ,55
SY10 ,220
SY11 ,148
SY12 ,71
SY13 ,142
SY14 ,63
SY15 ,127
SY16 ,147
SY17 ,58
SY18 ,67
SY19 ,17
SY2 ,51
SY20 ,84
SY21 ,270
SY22 ,146
SY23 ,248
SY24 ,68
SY25 ,103
SY3 ,183
SY4 ,236
SY5 ,232
SY6 ,118
SY7 ,157
SY8 ,185
SY9 ,59
TA1 ,251
TA10 ,171
TA11 ,185
TA12 ,70
TA13 ,49
TA14 ,31
TA15 ,4
TA16 ,22
TA17 ,13
TA18 ,79
TA19 ,155
TA2 ,180
TA20 ,218
TA21 ,193
TA22 ,39
TA23 ,83
TA24 ,232
TA3 ,310
TA4 ,317
TA5 ,170
TA6 ,266
TA7 ,287
TA8 ,148
TA9 ,145
TD1 ,106
TD10 ,18
TD11 ,92
TD12 ,46
TD13 ,8
TD14 ,106
TD15 ,178
TD2 ,40
TD3 ,20
TD4 ,25
TD5 ,108
TD6 ,96
TD7 ,69
TD8 ,57
TD9 ,103
TF1 ,187
TF10 ,101
TF11 ,52
TF12 ,20
TF13 ,51
TF2 ,80
TF3 ,51
TF4 ,48
TF5 ,29
TF6 ,63
TF7 ,50
TF8 ,6
TF9 ,221
TN1 ,15
TN10 ,78
TN11 ,107
TN12 ,222
TN13 ,103
TN14 ,87
TN15 ,148
TN16 ,66
TN17 ,114
TN18 ,44
TN19 ,46
TN2 ,108
TN20 ,32
TN21 ,125
TN22 ,228
TN23 ,182
TN24 ,145
TN25 ,159
TN26 ,111
TN27 ,109
TN28 ,81
TN29 ,119
TN3 ,98
TN30 ,61
TN31 ,91
TN32 ,31
TN33 ,88
TN34 ,130
TN35 ,133
TN36 ,22
TN37 ,50
TN38 ,72
TN39 ,159
TN4 ,88
TN40 ,74
TN5 ,59
TN6 ,146
TN7 ,26
TN8 ,93
TN9 ,41
TQ1 ,136
TQ10 ,124
TQ11 ,72
TQ12 ,486
TQ13 ,391
TQ14 ,208
TQ2 ,225
TQ3 ,182
TQ4 ,137
TQ5 ,161
TQ6 ,98
TQ7 ,373
TQ8 ,51
TQ9 ,465
TR1 ,158
TR10 ,81
TR11 ,287
TR12 ,192
TR13 ,236
TR14 ,220
TR15 ,185
TR16 ,193
TR17 ,18
TR18 ,110
TR19 ,178
TR2 ,195
TR20 ,196
TR21 ,28
TR22 ,8
TR24 ,1
TR25 ,5
TR26 ,84
TR27 ,181
TR3 ,241
TR4 ,207
TR5 ,95
TR6 ,37
TR7 ,257
TR8 ,164
TR9 ,89
TS1 ,2
TS10 ,65
TS11 ,38
TS12 ,54
TS13 ,44
TS14 ,69
TS15 ,129
TS16 ,40
TS17 ,120
TS18 ,81
TS19 ,77
TS20 ,25
TS21 ,72
TS22 ,43
TS23 ,47
TS24 ,92
TS25 ,171
TS26 ,69
TS27 ,49
TS28 ,6
TS29 ,13
TS3 ,7
TS4 ,18
TS5 ,62
TS6 ,35
TS7 ,58
TS8 ,144
TS9 ,136
TW1 ,44
TW10 ,40
TW11 ,50
TW12 ,41
TW13 ,40
TW14 ,8
TW15 ,48
TW16 ,40
TW17 ,60
TW18 ,61
TW19 ,32
TW2 ,46
TW20 ,49
TW3 ,13
TW4 ,9
TW5 ,16
TW7 ,37
TW8 ,13
TW9 ,45
UB1 ,19
UB10 ,42
UB2 ,22
UB3 ,16
UB4 ,17
UB5 ,125
UB6 ,41
UB7 ,19
UB8 ,24
UB9 ,44
Unknown,4324
W10 ,21
W11 ,7
W12 ,22
W13 ,20
W14 ,10
W1G ,1
W1J ,1
W1T ,1
W2 ,11
W3 ,42
W4 ,53
W5 ,46
W6 ,18
W7 ,30
W8 ,13
W9 ,2
WA1 ,41
WA10 ,70
WA11 ,182
WA12 ,35
WA13 ,62
WA14 ,77
WA15 ,117
WA16 ,95
WA2 ,437
WA3 ,235
WA4 ,184
WA5 ,340
WA6 ,118
WA7 ,103
WA8 ,105
WA9 ,94
WC1E ,2
WC1H ,2
WC1N ,1
WC1R ,1
WC1V ,1
WC1X ,3
WC2A ,1
WD17 ,63
WD18 ,22
WD19 ,40
WD23 ,63
WD24 ,15
WD25 ,38
WD3 ,186
WD4 ,66
WD5 ,34
WD6 ,165
WD7 ,52
WF1 ,63
WF10 ,220
WF11 ,53
WF12 ,105
WF13 ,36
WF14 ,108
WF15 ,48
WF16 ,27
WF17 ,249
WF2 ,227
WF3 ,115
WF4 ,246
WF5 ,111
WF6 ,129
WF7 ,115
WF8 ,238
WF9 ,389
WN1 ,25
WN2 ,321
WN3 ,152
WN4 ,307
WN5 ,248
WN6 ,92
WN7 ,267
WN8 ,86
WR1 ,12
WR10 ,139
WR11 ,269
WR12 ,51
WR13 ,114
WR14 ,240
WR15 ,105
WR2 ,128
WR3 ,93
WR4 ,77
WR5 ,172
WR6 ,216
WR7 ,80
WR8 ,92
WR9 ,243
WS1 ,30
WS10 ,28
WS11 ,103
WS12 ,73
WS13 ,132
WS14 ,134
WS15 ,120
WS2 ,56
WS3 ,65
WS4 ,58
WS5 ,60
WS6 ,43
WS7 ,97
WS8 ,28
WS9 ,65
WV1 ,5
WV10 ,64
WV11 ,38
WV12 ,49
WV13 ,11
WV14 ,20
WV15 ,40
WV16 ,87
WV2 ,6
WV3 ,62
WV4 ,50
WV5 ,56
WV6 ,102
WV7 ,33
WV8 ,37
WV9 ,20
YO1 ,1
YO10 ,136
YO11 ,35
YO12 ,145
YO13 ,90
YO14 ,91
YO15 ,51
YO16 ,203
YO17 ,156
YO18 ,107
YO19 ,133
YO21 ,130
YO22 ,76
YO23 ,150
YO24 ,169
YO25 ,341
YO26 ,196
YO30 ,101
YO31 ,76
YO32 ,177
YO41 ,89
YO42 ,189
YO43 ,109
YO51 ,39
YO60 ,83
YO61 ,153
YO62 ,138
YO7 ,154
YO8 ,283
ZE1 ,4
ZE2 ,57
